REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRPV01,323,2026,0.0179916872168086
Cuba,PWRPV01,323,2027,0.0179916872168086
Cuba,PWRPV01,323,2028,0.0179916872168086
Cuba,PWRPV01,323,2029,0.0179916872168086
Cuba,PWRPV01,323,2030,0.0179916872168086
Cuba,PWRPV01,323,2031,0.0179916872168086
Cuba,PWRPV01,323,2032,0.0179916872168086
Cuba,PWRPV01,323,2033,0.0179916872168086
Cuba,PWRPV01,323,2034,0.0179916872168086
Cuba,PWRPV01,323,2035,0.0179916872168086
Cuba,PWRPV01,323,2036,0.0179916872168086
Cuba,PWRPV01,323,2037,0.0179916872168086
Cuba,PWRPV01,323,2038,0.0179916872168086
Cuba,PWRPV01,323,2039,0.0179916872168086
Cuba,PWRPV01,323,2040,0.0179916872168086
Cuba,PWRPV01,323,2041,0.0179916872168086
Cuba,PWRPV01,323,2042,0.0179916872168086
Cuba,PWRPV01,323,2043,0.0179916872168086
Cuba,PWRPV01,323,2044,0.0179916872168086
Cuba,PWRPV01,323,2045,0.0179916872168086
Cuba,PWRPV01,323,2046,0.0179916872168086
Cuba,PWRPV01,323,2047,0.0179916872168086
Cuba,PWRPV01,323,2048,0.0179916872168086
Cuba,PWRPV01,323,2049,0.0179916872168086
Cuba,PWRPV01,323,2050,0.0179916872168086
Cuba,PWRPV01,324,2019,0.297535529763752
Cuba,PWRPV01,324,2020,0.297535529763752
Cuba,PWRPV01,324,2021,0.297535529763752
Cuba,PWRPV01,324,2022,0.297535529763752
Cuba,PWRPV01,324,2023,0.297535529763752
Cuba,PWRPV01,324,2024,0.297535529763752
Cuba,PWRPV01,324,2025,0.297535529763752
Cuba,PWRPV01,324,2026,0.297535529763752
Cuba,PWRPV01,324,2027,0.297535529763752
Cuba,PWRPV01,324,2028,0.297535529763752
Cuba,PWRPV01,324,2029,0.297535529763752
Cuba,PWRPV01,324,2030,0.297535529763752
Cuba,PWRPV01,324,2031,0.297535529763752
Cuba,PWRPV01,324,2032,0.297535529763752
Cuba,PWRPV01,324,2033,0.297535529763752
Cuba,PWRPV01,324,2034,0.297535529763752
Cuba,PWRPV01,324,2035,0.297535529763752
Cuba,PWRPV01,324,2036,0.297535529763752
Cuba,PWRPV01,324,2037,0.297535529763752
Cuba,PWRPV01,324,2038,0.297535529763752
Cuba,PWRPV01,324,2039,0.297535529763752
Cuba,PWRPV01,324,2040,0.297535529763752
Cuba,PWRPV01,324,2041,0.297535529763752
Cuba,PWRPV01,324,2042,0.297535529763752
Cuba,PWRPV01,324,2043,0.297535529763752
Cuba,PWRPV01,324,2044,0.297535529763752
Cuba,PWRPV01,324,2045,0.297535529763752
Cuba,PWRPV01,324,2046,0.297535529763752
Cuba,PWRPV01,324,2047,0.297535529763752
Cuba,PWRPV01,324,2048,0.297535529763752
Cuba,PWRPV01,324,2049,0.297535529763752
Cuba,PWRPV01,324,2050,0.297535529763752
Cuba,PWRPV01,325,2019,0.579267146795617
Cuba,PWRPV01,325,2020,0.579267146795617
Cuba,PWRPV01,325,2021,0.579267146795617
Cuba,PWRPV01,325,2022,0.579267146795617
Cuba,PWRPV01,325,2023,0.579267146795617
Cuba,PWRPV01,325,2024,0.579267146795617
Cuba,PWRPV01,325,2025,0.579267146795617
Cuba,PWRPV01,325,2026,0.579267146795617
Cuba,PWRPV01,325,2027,0.579267146795617
Cuba,PWRPV01,325,2028,0.579267146795617
Cuba,PWRPV01,325,2029,0.579267146795617
Cuba,PWRPV01,325,2030,0.579267146795617
Cuba,PWRPV01,325,2031,0.579267146795617
Cuba,PWRPV01,325,2032,0.579267146795617
Cuba,PWRPV01,325,2033,0.579267146795617
Cuba,PWRPV01,325,2034,0.579267146795617
Cuba,PWRPV01,325,2035,0.579267146795617
Cuba,PWRPV01,325,2036,0.579267146795617
Cuba,PWRPV01,325,2037,0.579267146795617
Cuba,PWRPV01,325,2038,0.579267146795617
Cuba,PWRPV01,325,2039,0.579267146795617
Cuba,PWRPV01,325,2040,0.579267146795617
Cuba,PWRPV01,325,2041,0.579267146795617
Cuba,PWRPV01,325,2042,0.579267146795617
Cuba,PWRPV01,325,2043,0.579267146795617
Cuba,PWRPV01,325,2044,0.579267146795617
Cuba,PWRPV01,325,2045,0.579267146795617
Cuba,PWRPV01,325,2046,0.579267146795617
Cuba,PWRPV01,325,2047,0.579267146795617
Cuba,PWRPV01,325,2048,0.579267146795617
Cuba,PWRPV01,325,2049,0.579267146795617
Cuba,PWRPV01,325,2050,0.579267146795617
Cuba,PWRPV01,326,2019,0.573905576660558
Cuba,PWRPV01,326,2020,0.573905576660558
Cuba,PWRPV01,326,2021,0.573905576660558
Cuba,PWRPV01,326,2022,0.573905576660558
Cuba,PWRPV01,326,2023,0.573905576660558
Cuba,PWRPV01,326,2024,0.573905576660558
Cuba,PWRPV01,326,2025,0.573905576660558
Cuba,PWRPV01,326,2026,0.573905576660558
Cuba,PWRPV01,326,2027,0.573905576660558
Cuba,PWRPV01,326,2028,0.573905576660558
Cuba,PWRPV01,326,2029,0.573905576660558
Cuba,PWRPV01,326,2030,0.573905576660558
Cuba,PWRPV01,326,2031,0.573905576660558
Cuba,PWRPV01,326,2032,0.573905576660558
Cuba,PWRPV01,326,2033,0.573905576660558
Cuba,PWRPV01,326,2034,0.573905576660558
Cuba,PWRPV01,326,2035,0.573905576660558
Cuba,PWRPV01,326,2036,0.573905576660558
Cuba,PWRPV01,326,2037,0.573905576660558
Cuba,PWRPV01,326,2038,0.573905576660558
Cuba,PWRPV01,326,2039,0.573905576660558
Cuba,PWRPV01,326,2040,0.573905576660558
Cuba,PWRPV01,326,2041,0.573905576660558
Cuba,PWRPV01,326,2042,0.573905576660558
Cuba,PWRPV01,326,2043,0.573905576660558
Cuba,PWRPV01,326,2044,0.573905576660558
Cuba,PWRPV01,326,2045,0.573905576660558
Cuba,PWRPV01,326,2046,0.573905576660558
Cuba,PWRPV01,326,2047,0.573905576660558
Cuba,PWRPV01,326,2048,0.573905576660558
Cuba,PWRPV01,326,2049,0.573905576660558
Cuba,PWRPV01,326,2050,0.573905576660558
Cuba,PWRPV01,327,2019,0.314495250204201
Cuba,PWRPV01,327,2020,0.314495250204201
Cuba,PWRPV01,327,2021,0.314495250204201
Cuba,PWRPV01,327,2022,0.314495250204201
Cuba,PWRPV01,327,2023,0.314495250204201
Cuba,PWRPV01,327,2024,0.314495250204201
Cuba,PWRPV01,327,2025,0.314495250204201
Cuba,PWRPV01,327,2026,0.314495250204201
Cuba,PWRPV01,327,2027,0.314495250204201
Cuba,PWRPV01,327,2028,0.314495250204201
Cuba,PWRPV01,327,2029,0.314495250204201
Cuba,PWRPV01,327,2030,0.314495250204201
Cuba,PWRPV01,327,2031,0.314495250204201
Cuba,PWRPV01,327,2032,0.314495250204201
Cuba,PWRPV01,327,2033,0.314495250204201
Cuba,PWRPV01,327,2034,0.314495250204201
Cuba,PWRPV01,327,2035,0.314495250204201
Cuba,PWRPV01,327,2036,0.314495250204201
Cuba,PWRPV01,327,2037,0.314495250204201
Cuba,PWRPV01,327,2038,0.314495250204201
Cuba,PWRPV01,327,2039,0.314495250204201
Cuba,PWRPV01,327,2040,0.314495250204201
Cuba,PWRPV01,327,2041,0.314495250204201
Cuba,PWRPV01,327,2042,0.314495250204201
Cuba,PWRPV01,327,2043,0.314495250204201
Cuba,PWRPV01,327,2044,0.314495250204201
Cuba,PWRPV01,327,2045,0.314495250204201
Cuba,PWRPV01,327,2046,0.314495250204201
Cuba,PWRPV01,327,2047,0.314495250204201
Cuba,PWRPV01,327,2048,0.314495250204201
Cuba,PWRPV01,327,2049,0.314495250204201
Cuba,PWRPV01,327,2050,0.314495250204201
Cuba,PWRPV01,328,2019,0.0498288342555942
Cuba,PWRPV01,328,2020,0.0498288342555942
Cuba,PWRPV01,328,2021,0.0498288342555942
Cuba,PWRPV01,328,2022,0.0498288342555942
Cuba,PWRPV01,328,2023,0.0498288342555942
Cuba,PWRPV01,328,2024,0.0498288342555942
Cuba,PWRPV01,328,2025,0.0498288342555942
Cuba,PWRPV01,328,2026,0.0498288342555942
Cuba,PWRPV01,328,2027,0.0498288342555942
Cuba,PWRPV01,328,2028,0.0498288342555942
Cuba,PWRPV01,328,2029,0.0498288342555942
Cuba,PWRPV01,328,2030,0.0498288342555942
Cuba,PWRPV01,328,2031,0.0498288342555942
Cuba,PWRPV01,328,2032,0.0498288342555942
Cuba,PWRPV01,328,2033,0.0498288342555942
Cuba,PWRPV01,328,2034,0.0498288342555942
Cuba,PWRPV01,328,2035,0.0498288342555942
Cuba,PWRPV01,328,2036,0.0498288342555942
Cuba,PWRPV01,328,2037,0.0498288342555942
Cuba,PWRPV01,328,2038,0.0498288342555942
Cuba,PWRPV01,328,2039,0.0498288342555942
Cuba,PWRPV01,328,2040,0.0498288342555942
Cuba,PWRPV01,328,2041,0.0498288342555942
Cuba,PWRPV01,328,2042,0.0498288342555942
Cuba,PWRPV01,328,2043,0.0498288342555942
Cuba,PWRPV01,328,2044,0.0498288342555942
Cuba,PWRPV01,328,2045,0.0498288342555942
Cuba,PWRPV01,328,2046,0.0498288342555942
Cuba,PWRPV01,328,2047,0.0498288342555942
Cuba,PWRPV01,328,2048,0.0498288342555942
Cuba,PWRPV01,328,2049,0.0498288342555942
Cuba,PWRPV01,328,2050,0.0498288342555942
Cuba,PWRPV01,411,2019,5.11117181716239e-08
Cuba,PWRPV01,411,2020,5.11117181716239e-08
Cuba,PWRPV01,411,2021,5.11117181716239e-08
Cuba,PWRPV01,411,2022,5.11117181716239e-08
Cuba,PWRPV01,411,2023,5.11117181716239e-08
Cuba,PWRPV01,411,2024,5.11117181716239e-08
Cuba,PWRPV01,411,2025,5.11117181716239e-08
Cuba,PWRPV01,411,2026,5.11117181716239e-08
Cuba,PWRPV01,411,2027,5.11117181716239e-08
Cuba,PWRPV01,411,2028,5.11117181716239e-08
Cuba,PWRPV01,411,2029,5.11117181716239e-08
Cuba,PWRPV01,411,2030,5.11117181716239e-08
Cuba,PWRPV01,411,2031,5.11117181716239e-08
Cuba,PWRPV01,411,2032,5.11117181716239e-08
Cuba,PWRPV01,411,2033,5.11117181716239e-08
Cuba,PWRPV01,411,2034,5.11117181716239e-08
Cuba,PWRPV01,411,2035,5.11117181716239e-08
Cuba,PWRPV01,411,2036,5.11117181716239e-08
Cuba,PWRPV01,411,2037,5.11117181716239e-08
Cuba,PWRPV01,411,2038,5.11117181716239e-08
Cuba,PWRPV01,411,2039,5.11117181716239e-08
Cuba,PWRPV01,411,2040,5.11117181716239e-08
Cuba,PWRPV01,411,2041,5.11117181716239e-08
Cuba,PWRPV01,411,2042,5.11117181716239e-08
Cuba,PWRPV01,411,2043,5.11117181716239e-08
Cuba,PWRPV01,411,2044,5.11117181716239e-08
Cuba,PWRPV01,411,2045,5.11117181716239e-08
Cuba,PWRPV01,411,2046,5.11117181716239e-08
Cuba,PWRPV01,411,2047,5.11117181716239e-08
Cuba,PWRPV01,411,2048,5.11117181716239e-08
Cuba,PWRPV01,411,2049,5.11117181716239e-08
Cuba,PWRPV01,411,2050,5.11117181716239e-08
Cuba,PWRPV01,412,2019,0.0
Cuba,PWRPV01,412,2020,0.0
Cuba,PWRPV01,412,2021,0.0
Cuba,PWRPV01,412,2022,0.0
Cuba,PWRPV01,412,2023,0.0
Cuba,PWRPV01,412,2024,0.0
Cuba,PWRPV01,412,2025,0.0
Cuba,PWRPV01,412,2026,0.0
Cuba,PWRPV01,412,2027,0.0
Cuba,PWRPV01,412,2028,0.0
Cuba,PWRPV01,412,2029,0.0
Cuba,PWRPV01,412,2030,0.0
Cuba,PWRPV01,412,2031,0.0
Cuba,PWRPV01,412,2032,0.0
Cuba,PWRPV01,412,2033,0.0
Cuba,PWRPV01,412,2034,0.0
Cuba,PWRPV01,412,2035,0.0
Cuba,PWRPV01,412,2036,0.0
Cuba,PWRPV01,412,2037,0.0
Cuba,PWRPV01,412,2038,0.0
Cuba,PWRPV01,412,2039,0.0
Cuba,PWRPV01,412,2040,0.0
Cuba,PWRPV01,412,2041,0.0
Cuba,PWRPV01,412,2042,0.0
Cuba,PWRPV01,412,2043,0.0
Cuba,PWRPV01,412,2044,0.0
Cuba,PWRPV01,412,2045,0.0
Cuba,PWRPV01,412,2046,0.0
Cuba,PWRPV01,412,2047,0.0
Cuba,PWRPV01,412,2048,0.0
Cuba,PWRPV01,412,2049,0.0
Cuba,PWRPV01,412,2050,0.0
Cuba,PWRPV01,413,2019,0.00387148964253313
Cuba,PWRPV01,413,2020,0.00387148964253313
Cuba,PWRPV01,413,2021,0.00387148964253313
Cuba,PWRPV01,413,2022,0.00387148964253313
Cuba,PWRPV01,413,2023,0.00387148964253313
Cuba,PWRPV01,413,2024,0.00387148964253313
Cuba,PWRPV01,413,2025,0.00387148964253313
Cuba,PWRPV01,413,2026,0.00387148964253313
Cuba,PWRPV01,413,2027,0.00387148964253313
Cuba,PWRPV01,413,2028,0.00387148964253313
Cuba,PWRPV01,413,2029,0.00387148964253313
Cuba,PWRPV01,413,2030,0.00387148964253313
Cuba,PWRPV01,413,2031,0.00387148964253313
Cuba,PWRPV01,413,2032,0.00387148964253313
Cuba,PWRPV01,413,2033,0.00387148964253313
Cuba,PWRPV01,413,2034,0.00387148964253313
Cuba,PWRPV01,413,2035,0.00387148964253313
Cuba,PWRPV01,413,2036,0.00387148964253313
Cuba,PWRPV01,413,2037,0.00387148964253313
Cuba,PWRPV01,413,2038,0.00387148964253313
Cuba,PWRPV01,413,2039,0.00387148964253313
Cuba,PWRPV01,413,2040,0.00387148964253313
Cuba,PWRPV01,413,2041,0.00387148964253313
Cuba,PWRPV01,413,2042,0.00387148964253313
Cuba,PWRPV01,413,2043,0.00387148964253313
Cuba,PWRPV01,413,2044,0.00387148964253313
Cuba,PWRPV01,413,2045,0.00387148964253313
Cuba,PWRPV01,413,2046,0.00387148964253313
Cuba,PWRPV01,413,2047,0.00387148964253313
Cuba,PWRPV01,413,2048,0.00387148964253313
Cuba,PWRPV01,413,2049,0.00387148964253313
Cuba,PWRPV01,413,2050,0.00387148964253313
Cuba,PWRPV01,414,2019,0.233872810324069
Cuba,PWRPV01,414,2020,0.233872810324069
Cuba,PWRPV01,414,2021,0.233872810324069
Cuba,PWRPV01,414,2022,0.233872810324069
Cuba,PWRPV01,414,2023,0.233872810324069
Cuba,PWRPV01,414,2024,0.233872810324069
Cuba,PWRPV01,414,2025,0.233872810324069
Cuba,PWRPV01,414,2026,0.233872810324069
Cuba,PWRPV01,414,2027,0.233872810324069
Cuba,PWRPV01,414,2028,0.233872810324069
Cuba,PWRPV01,414,2029,0.233872810324069
Cuba,PWRPV01,414,2030,0.233872810324069
Cuba,PWRPV01,414,2031,0.233872810324069
Cuba,PWRPV01,414,2032,0.233872810324069
Cuba,PWRPV01,414,2033,0.233872810324069
Cuba,PWRPV01,414,2034,0.233872810324069
Cuba,PWRPV01,414,2035,0.233872810324069
Cuba,PWRPV01,414,2036,0.233872810324069
Cuba,PWRPV01,414,2037,0.233872810324069
Cuba,PWRPV01,414,2038,0.233872810324069
Cuba,PWRPV01,414,2039,0.233872810324069
Cuba,PWRPV01,414,2040,0.233872810324069
Cuba,PWRPV01,414,2041,0.233872810324069
Cuba,PWRPV01,414,2042,0.233872810324069
Cuba,PWRPV01,414,2043,0.233872810324069
Cuba,PWRPV01,414,2044,0.233872810324069
Cuba,PWRPV01,414,2045,0.233872810324069
Cuba,PWRPV01,414,2046,0.233872810324069
Cuba,PWRPV01,414,2047,0.233872810324069
Cuba,PWRPV01,414,2048,0.233872810324069
Cuba,PWRPV01,414,2049,0.233872810324069
Cuba,PWRPV01,414,2050,0.233872810324069
Cuba,PWRPV01,415,2019,0.539801551516818
Cuba,PWRPV01,415,2020,0.539801551516818
Cuba,PWRPV01,415,2021,0.539801551516818
Cuba,PWRPV01,415,2022,0.539801551516818
Cuba,PWRPV01,415,2023,0.539801551516818
Cuba,PWRPV01,415,2024,0.539801551516818
Cuba,PWRPV01,415,2025,0.539801551516818
Cuba,PWRPV01,415,2026,0.539801551516818
Cuba,PWRPV01,415,2027,0.539801551516818
Cuba,PWRPV01,415,2028,0.539801551516818
Cuba,PWRPV01,415,2029,0.539801551516818
Cuba,PWRPV01,415,2030,0.539801551516818
Cuba,PWRPV01,415,2031,0.539801551516818
Cuba,PWRPV01,415,2032,0.539801551516818
Cuba,PWRPV01,415,2033,0.539801551516818
Cuba,PWRPV01,415,2034,0.539801551516818
Cuba,PWRPV01,415,2035,0.539801551516818
Cuba,PWRPV01,415,2036,0.539801551516818
Cuba,PWRPV01,415,2037,0.539801551516818
Cuba,PWRPV01,415,2038,0.539801551516818
Cuba,PWRPV01,415,2039,0.539801551516818
Cuba,PWRPV01,415,2040,0.539801551516818
Cuba,PWRPV01,415,2041,0.539801551516818
Cuba,PWRPV01,415,2042,0.539801551516818
Cuba,PWRPV01,415,2043,0.539801551516818
Cuba,PWRPV01,415,2044,0.539801551516818
Cuba,PWRPV01,415,2045,0.539801551516818
Cuba,PWRPV01,415,2046,0.539801551516818
Cuba,PWRPV01,415,2047,0.539801551516818
Cuba,PWRPV01,415,2048,0.539801551516818
Cuba,PWRPV01,415,2049,0.539801551516818
Cuba,PWRPV01,415,2050,0.539801551516818
Cuba,PWRPV01,416,2019,0.562825592629031
Cuba,PWRPV01,416,2020,0.562825592629031
Cuba,PWRPV01,416,2021,0.562825592629031
Cuba,PWRPV01,416,2022,0.562825592629031
Cuba,PWRPV01,416,2023,0.562825592629031
Cuba,PWRPV01,416,2024,0.562825592629031
Cuba,PWRPV01,416,2025,0.562825592629031
Cuba,PWRPV01,416,2026,0.562825592629031
Cuba,PWRPV01,416,2027,0.562825592629031
Cuba,PWRPV01,416,2028,0.562825592629031
Cuba,PWRPV01,416,2029,0.562825592629031
Cuba,PWRPV01,416,2030,0.562825592629031
Cuba,PWRPV01,416,2031,0.562825592629031
Cuba,PWRPV01,416,2032,0.562825592629031
Cuba,PWRPV01,416,2033,0.562825592629031
Cuba,PWRPV01,416,2034,0.562825592629031
Cuba,PWRPV01,416,2035,0.562825592629031
Cuba,PWRPV01,416,2036,0.562825592629031
Cuba,PWRPV01,416,2037,0.562825592629031
Cuba,PWRPV01,416,2038,0.562825592629031
Cuba,PWRPV01,416,2039,0.562825592629031
Cuba,PWRPV01,416,2040,0.562825592629031
Cuba,PWRPV01,416,2041,0.562825592629031
Cuba,PWRPV01,416,2042,0.562825592629031
Cuba,PWRPV01,416,2043,0.562825592629031
Cuba,PWRPV01,416,2044,0.562825592629031
Cuba,PWRPV01,416,2045,0.562825592629031
Cuba,PWRPV01,416,2046,0.562825592629031
Cuba,PWRPV01,416,2047,0.562825592629031
Cuba,PWRPV01,416,2048,0.562825592629031
Cuba,PWRPV01,416,2049,0.562825592629031
Cuba,PWRPV01,416,2050,0.562825592629031
Cuba,PWRPV01,417,2019,0.341707022223171
Cuba,PWRPV01,417,2020,0.341707022223171
Cuba,PWRPV01,417,2021,0.341707022223171
Cuba,PWRPV01,417,2022,0.341707022223171
Cuba,PWRPV01,417,2023,0.341707022223171
Cuba,PWRPV01,417,2024,0.341707022223171
Cuba,PWRPV01,417,2025,0.341707022223171
Cuba,PWRPV01,417,2026,0.341707022223171
Cuba,PWRPV01,417,2027,0.341707022223171
Cuba,PWRPV01,417,2028,0.341707022223171
Cuba,PWRPV01,417,2029,0.341707022223171
Cuba,PWRPV01,417,2030,0.341707022223171
Cuba,PWRPV01,417,2031,0.341707022223171
Cuba,PWRPV01,417,2032,0.341707022223171
Cuba,PWRPV01,417,2033,0.341707022223171
Cuba,PWRPV01,417,2034,0.341707022223171
Cuba,PWRPV01,417,2035,0.341707022223171
Cuba,PWRPV01,417,2036,0.341707022223171
Cuba,PWRPV01,417,2037,0.341707022223171
Cuba,PWRPV01,417,2038,0.341707022223171
Cuba,PWRPV01,417,2039,0.341707022223171
Cuba,PWRPV01,417,2040,0.341707022223171
Cuba,PWRPV01,417,2041,0.341707022223171
Cuba,PWRPV01,417,2042,0.341707022223171
Cuba,PWRPV01,417,2043,0.341707022223171
Cuba,PWRPV01,417,2044,0.341707022223171
Cuba,PWRPV01,417,2045,0.341707022223171
Cuba,PWRPV01,417,2046,0.341707022223171
Cuba,PWRPV01,417,2047,0.341707022223171
Cuba,PWRPV01,417,2048,0.341707022223171
Cuba,PWRPV01,417,2049,0.341707022223171
Cuba,PWRPV01,417,2050,0.341707022223171
Cuba,PWRPV01,418,2019,0.0208042048621197
Cuba,PWRPV01,418,2020,0.0208042048621197
Cuba,PWRPV01,418,2021,0.0208042048621197
Cuba,PWRPV01,418,2022,0.0208042048621197
Cuba,PWRPV01,418,2023,0.0208042048621197
Cuba,PWRPV01,418,2024,0.0208042048621197
Cuba,PWRPV01,418,2025,0.0208042048621197
Cuba,PWRPV01,418,2026,0.0208042048621197
Cuba,PWRPV01,418,2027,0.0208042048621197
Cuba,PWRPV01,418,2028,0.0208042048621197
Cuba,PWRPV01,418,2029,0.0208042048621197
Cuba,PWRPV01,418,2030,0.0208042048621197
Cuba,PWRPV01,418,2031,0.0208042048621197
Cuba,PWRPV01,418,2032,0.0208042048621197
Cuba,PWRPV01,418,2033,0.0208042048621197
Cuba,PWRPV01,418,2034,0.0208042048621197
Cuba,PWRPV01,418,2035,0.0208042048621197
Cuba,PWRPV01,418,2036,0.0208042048621197
Cuba,PWRPV01,418,2037,0.0208042048621197
Cuba,PWRPV01,418,2038,0.0208042048621197
Cuba,PWRPV01,418,2039,0.0208042048621197
Cuba,PWRPV01,418,2040,0.0208042048621197
Cuba,PWRPV01,418,2041,0.0208042048621197
Cuba,PWRPV01,418,2042,0.0208042048621197
Cuba,PWRPV01,418,2043,0.0208042048621197
Cuba,PWRPV01,418,2044,0.0208042048621197
Cuba,PWRPV01,418,2045,0.0208042048621197
Cuba,PWRPV01,418,2046,0.0208042048621197
Cuba,PWRPV01,418,2047,0.0208042048621197
Cuba,PWRPV01,418,2048,0.0208042048621197
Cuba,PWRPV01,418,2049,0.0208042048621197
Cuba,PWRPV01,418,2050,0.0208042048621197
Cuba,PWRPV01,421,2019,8.67875550717949e-08
Cuba,PWRPV01,421,2020,8.67875550717949e-08
Cuba,PWRPV01,421,2021,8.67875550717949e-08
Cuba,PWRPV01,421,2022,8.67875550717949e-08
Cuba,PWRPV01,421,2023,8.67875550717949e-08
Cuba,PWRPV01,421,2024,8.67875550717949e-08
Cuba,PWRPV01,421,2025,8.67875550717949e-08
Cuba,PWRPV01,421,2026,8.67875550717949e-08
Cuba,PWRPV01,421,2027,8.67875550717949e-08
Cuba,PWRPV01,421,2028,8.67875550717949e-08
Cuba,PWRPV01,421,2029,8.67875550717949e-08
Cuba,PWRPV01,421,2030,8.67875550717949e-08
Cuba,PWRPV01,421,2031,8.67875550717949e-08
Cuba,PWRPV01,421,2032,8.67875550717949e-08
Cuba,PWRPV01,421,2033,8.67875550717949e-08
Cuba,PWRPV01,421,2034,8.67875550717949e-08
Cuba,PWRPV01,421,2035,8.67875550717949e-08
Cuba,PWRPV01,421,2036,8.67875550717949e-08
Cuba,PWRPV01,421,2037,8.67875550717949e-08
Cuba,PWRPV01,421,2038,8.67875550717949e-08
Cuba,PWRPV01,421,2039,8.67875550717949e-08
Cuba,PWRPV01,421,2040,8.67875550717949e-08
Cuba,PWRPV01,421,2041,8.67875550717949e-08
Cuba,PWRPV01,421,2042,8.67875550717949e-08
Cuba,PWRPV01,421,2043,8.67875550717949e-08
Cuba,PWRPV01,421,2044,8.67875550717949e-08
Cuba,PWRPV01,421,2045,8.67875550717949e-08
Cuba,PWRPV01,421,2046,8.67875550717949e-08
Cuba,PWRPV01,421,2047,8.67875550717949e-08
Cuba,PWRPV01,421,2048,8.67875550717949e-08
Cuba,PWRPV01,421,2049,8.67875550717949e-08
Cuba,PWRPV01,421,2050,8.67875550717949e-08
Cuba,PWRPV01,422,2019,0.0
Cuba,PWRPV01,422,2020,0.0
Cuba,PWRPV01,422,2021,0.0
Cuba,PWRPV01,422,2022,0.0
Cuba,PWRPV01,422,2023,0.0
Cuba,PWRPV01,422,2024,0.0
Cuba,PWRPV01,422,2025,0.0
Cuba,PWRPV01,422,2026,0.0
Cuba,PWRPV01,422,2027,0.0
Cuba,PWRPV01,422,2028,0.0
Cuba,PWRPV01,422,2029,0.0
Cuba,PWRPV01,422,2030,0.0
Cuba,PWRPV01,422,2031,0.0
Cuba,PWRPV01,422,2032,0.0
Cuba,PWRPV01,422,2033,0.0
Cuba,PWRPV01,422,2034,0.0
Cuba,PWRPV01,422,2035,0.0
Cuba,PWRPV01,422,2036,0.0
Cuba,PWRPV01,422,2037,0.0
Cuba,PWRPV01,422,2038,0.0
Cuba,PWRPV01,422,2039,0.0
Cuba,PWRPV01,422,2040,0.0
Cuba,PWRPV01,422,2041,0.0
Cuba,PWRPV01,422,2042,0.0
Cuba,PWRPV01,422,2043,0.0
Cuba,PWRPV01,422,2044,0.0
Cuba,PWRPV01,422,2045,0.0
Cuba,PWRPV01,422,2046,0.0
Cuba,PWRPV01,422,2047,0.0
Cuba,PWRPV01,422,2048,0.0
Cuba,PWRPV01,422,2049,0.0
Cuba,PWRPV01,422,2050,0.0
Cuba,PWRPV01,423,2019,0.00416634703956313
Cuba,PWRPV01,423,2020,0.00416634703956313
Cuba,PWRPV01,423,2021,0.00416634703956313
Cuba,PWRPV01,423,2022,0.00416634703956313
Cuba,PWRPV01,423,2023,0.00416634703956313
Cuba,PWRPV01,423,2024,0.00416634703956313
Cuba,PWRPV01,423,2025,0.00416634703956313
Cuba,PWRPV01,423,2026,0.00416634703956313
Cuba,PWRPV01,423,2027,0.00416634703956313
Cuba,PWRPV01,423,2028,0.00416634703956313
Cuba,PWRPV01,423,2029,0.00416634703956313
Cuba,PWRPV01,423,2030,0.00416634703956313
Cuba,PWRPV01,423,2031,0.00416634703956313
Cuba,PWRPV01,423,2032,0.00416634703956313
Cuba,PWRPV01,423,2033,0.00416634703956313
Cuba,PWRPV01,423,2034,0.00416634703956313
Cuba,PWRPV01,423,2035,0.00416634703956313
Cuba,PWRPV01,423,2036,0.00416634703956313
Cuba,PWRPV01,423,2037,0.00416634703956313
Cuba,PWRPV01,423,2038,0.00416634703956313
Cuba,PWRPV01,423,2039,0.00416634703956313
Cuba,PWRPV01,423,2040,0.00416634703956313
Cuba,PWRPV01,423,2041,0.00416634703956313
Cuba,PWRPV01,423,2042,0.00416634703956313
Cuba,PWRPV01,423,2043,0.00416634703956313
Cuba,PWRPV01,423,2044,0.00416634703956313
Cuba,PWRPV01,423,2045,0.00416634703956313
Cuba,PWRPV01,423,2046,0.00416634703956313
Cuba,PWRPV01,423,2047,0.00416634703956313
Cuba,PWRPV01,423,2048,0.00416634703956313
Cuba,PWRPV01,423,2049,0.00416634703956313
Cuba,PWRPV01,423,2050,0.00416634703956313
Cuba,PWRPV01,424,2019,0.23323199440702
Cuba,PWRPV01,424,2020,0.23323199440702
Cuba,PWRPV01,424,2021,0.23323199440702
Cuba,PWRPV01,424,2022,0.23323199440702
Cuba,PWRPV01,424,2023,0.23323199440702
Cuba,PWRPV01,424,2024,0.23323199440702
Cuba,PWRPV01,424,2025,0.23323199440702
Cuba,PWRPV01,424,2026,0.23323199440702
Cuba,PWRPV01,424,2027,0.23323199440702
Cuba,PWRPV01,424,2028,0.23323199440702
Cuba,PWRPV01,424,2029,0.23323199440702
Cuba,PWRPV01,424,2030,0.23323199440702
Cuba,PWRPV01,424,2031,0.23323199440702
Cuba,PWRPV01,424,2032,0.23323199440702
Cuba,PWRPV01,424,2033,0.23323199440702
Cuba,PWRPV01,424,2034,0.23323199440702
Cuba,PWRPV01,424,2035,0.23323199440702
Cuba,PWRPV01,424,2036,0.23323199440702
